Prep Name,Category,Ingredient,Quantity,Unit
Pizza Dough,In-House Prep,Refined Flour,1000,Gram
Pizza Dough,In-House Prep,Olive Oil,60,ML
Pizza Dough,In-House Prep,Active Dry Yeast,12,Gram
Pizza Dough,In-House Prep,Salt,18,Gram
Pomodoro Sauce,In-House Prep,Tomato,1200,Gram
Pomodoro Sauce,In-House Prep,Onion,180,Gram
Pomodoro Sauce,In-House Prep,Garlic,45,Gram
Pomodoro Sauce,In-House Prep,Olive Oil,80,ML
Pomodoro Sauce,In-House Prep,Fresh Basil,20,Gram
Pomodoro Sauce,In-House Prep,Salt,14,Gram
Arrabbiata Base,In-House Prep,Tomato,900,Gram
Arrabbiata Base,In-House Prep,Garlic,60,Gram
Arrabbiata Base,In-House Prep,Red Chilli Powder,18,Gram
Arrabbiata Base,In-House Prep,Olive Oil,70,ML
Makhani Gravy,In-House Prep,Tomato,1400,Gram
Makhani Gravy,In-House Prep,Butter,220,Gram
Makhani Gravy,In-House Prep,Fresh Cream,180,ML
Makhani Gravy,In-House Prep,Ginger,40,Gram
Makhani Gravy,In-House Prep,Garam Masala,14,Gram
Makhani Gravy,In-House Prep,Kasuri Methi,8,Gram
Tikka Marinade,In-House Prep,Yoghurt,500,Gram
Tikka Marinade,In-House Prep,Red Chilli Powder,22,Gram
Tikka Marinade,In-House Prep,Turmeric,10,Gram
Tikka Marinade,In-House Prep,Ginger,35,Gram
Tikka Marinade,In-House Prep,Garlic,35,Gram
Caesar Dressing,In-House Prep,Yoghurt,300,Gram
Caesar Dressing,In-House Prep,Parmesan Cheese,90,Gram
Caesar Dressing,In-House Prep,Olive Oil,120,ML
Caesar Dressing,In-House Prep,Garlic,20,Gram
Caesar Dressing,In-House Prep,Black Pepper,6,Gram
Chai Masala Base,In-House Prep,Tea Leaves,120,Gram
Chai Masala Base,In-House Prep,Cardamom,18,Gram
Chai Masala Base,In-House Prep,Ginger,60,Gram
